scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-13,2026-04-13,1101,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,1102,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,1108,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,1109,CAUTION,5,True,False,13.23,13.300000190734863,14.44,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2|SECTOR_RANK:1/4
2026-04-13,2026-04-13,1104,CAUTION,0,True,False,29.15,29.299999237060547,30.76,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1110,CAUTION,0,True,False,13.23,13.300000190734863,14.44,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1203,CAUTION,0,True,False,13.23,13.300000190734863,14.44,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1103,CAUTION,0,True,False,29.15,29.299999237060547,30.76,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1201,CAUTION,0,True,False,13.23,13.300000190734863,14.44,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1210,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: DATE_NOT_IN_OHLCV,DATE_NOT_IN_OHLCV
2026-04-13,2026-04-13,1213,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: DATE_NOT_IN_OHLCV,DATE_NOT_IN_OHLCV
2026-04-13,2026-04-13,1217,CAUTION,42,True,False,54.82,55.099998474121094,57.85,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,1216,WATCH,51,True,False,10.25,10.300000190734863,10.82,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/22
2026-04-13,2026-04-13,1219,WATCH,46,True,False,10.25,10.300000190734863,10.82,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,1218,WATCH,46,True,False,10.25,10.300000190734863,10.82,,,,NO_BROKER_DATA|scoring_version:v2
