scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-13,2026-04-13,1471,CAUTION,0,True,False,12.04,12.1,14.49,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1582,CAUTION,0,True,False,105.97,106.5,111.83,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1595,WATCH,56,True,False,47.61,47.85,50.24,1595目前的量能表現不佳，缺乏趨勢延續性與量能遞增，雖有短線突破高點，但追價動能不足。,籌碼面數據顯示目前集中度與主力行為皆不明顯，且外資與融資結構未提供正向支持。,近期出現過熱乖離的風險扣分，RSI處於中性區間但無顯著動能，且主力籌碼表現平淡。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:8/194
2026-04-13,2026-04-13,1336,CAUTION,0,True,False,13.83,13.9,14.86,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1569,CAUTION,23,True,False,55.22,55.5,58.91,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,1785,CAUTION,37,True,False,126.36,127.0,133.35,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:14/84
2026-04-13,2026-04-13,1815,CAUTION,21,True,False,112.44,113.0,127.58,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2302,CAUTION,0,True,False,17.91,18.0,20.16,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2301,CAUTION,14,True,False,152.73,153.5,169.58,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2059,CAUTION,0,True,False,3318.32,3335.0,3753.75,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
