scan_date,analysis_date,ticker,name,market,industry,grade,score,vol_ratio,close_strength,day_chg_pct,gap_pct,surge_day,industry_rank_pct,rsi,inst_consec_days,close_price,score_breakdown,flags
2026-05-22,2026-05-22,6284,佳邦,TPEx,電子零組件業,SURGE_ALPHA,83,5.42,1.0,16.48,9.2,2,88.9,76.3,9,102.5,"{""vol_ratio"": 8, ""close_strength"": 8, ""inst_buy_fresh"": 6, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 3, ""margin_not_hot"": 0, ""inst_synergy"": 6, ""margin_declining"": 0, ""inst_cumulative_flow"": 9, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 4, ""ma5_walk"": 2, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 4, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 2, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_SURGE:5.42x|CLOSE_STRONG:1.00|INST_FRESH:9D|IND_HOT:89|POCKET_PIVOT|GAP_FULL:9.2%|RS:+13.1%|BREAKOUT_20D:102.50>91.60|RSI_BREAKOUT:76.3|INST_PCT_HIGH:15.9%|FLOW_ACCEL:1.9x|QUIET_ACCUM:86%|BB_SQUEEZE_EXPAND:BB:0.174→0.280|MA5_WALK|IND_HEAT_HOT:97|IND_ACCEL|FOREIGN_ACCEL:11.0x|INST_ACCEL_SHORT:1.8x
2026-05-22,2026-05-22,3490,單井,TPEx,光電業,SURGE_ALPHA,76,4.28,0.58,11.61,9.94,1,100.0,76.7,1,43.25,"{""vol_ratio"": 10, ""close_strength"": 2, ""inst_buy_fresh"": 8, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 3, ""margin_not_hot"": 0, ""inst_synergy"": 4, ""margin_declining"": 0, ""inst_cumulative_flow"": 3, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 4, ""ma5_walk"": 2, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 4, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 4, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:4.28x|CLOSE_SOFT:0.58|INST_FRESH:1D|IND_HOT:100|POCKET_PIVOT|GAP_FULL:9.9%|RS:+8.2%|BREAKOUT_20D:43.25>39.60|RSI_BREAKOUT:76.7|INST_PCT_MID:13.1%|FLOW_ACCEL:2.1x|BB_SQUEEZE_EXPAND:BB:0.126→0.496|MA5_WALK|MOMENTUM_WALK|IND_HEAT_HOT:91|IND_ACCEL|FOREIGN_ACCEL:2.0x|INST_SURGE:4.5x
2026-05-22,2026-05-22,3141,晶宏,TPEx,半導體業,SURGE_ALPHA,74,3.26,0.88,19.11,14.79,1,33.3,78.6,2,77.3,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 7, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 3, ""margin_not_hot"": 0, ""inst_synergy"": 4, ""margin_declining"": 0, ""inst_cumulative_flow"": 9, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 2, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 4, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 4, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:3.26x|CLOSE_STRONG:0.88|INST_FRESH:2D|IND_COLD:33|POCKET_PIVOT|GAP_FULL:14.8%|RS:+15.7%|BREAKOUT_20D:77.30>69.10|RSI_BREAKOUT:78.6|INST_PCT_MID:11.2%|FLOW_ACCEL:5.8x|QUIET_ACCUM:69%|BB_WIDE:0.591|MA5_WALK|IND_HEAT_HOT:82|IND_ACCEL|FOREIGN_ACCEL:2.6x|INST_SURGE:9.7x
2026-05-22,2026-05-22,8289,泰藝,TPEx,電子零組件業,SURGE_ALPHA,72,2.7,1.0,20.8,10.85,1,88.9,67.5,2,66.8,"{""vol_ratio"": 8, ""close_strength"": 8, ""inst_buy_fresh"": 7, ""industry_strength"": 10, ""pocket_pivot"": 0, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""inst_synergy"": 4, ""margin_declining"": 0, ""inst_cumulative_flow"": 9, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 4, ""ma5_walk"": 2, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 4, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_SOLID:2.70x|CLOSE_STRONG:1.00|INST_FRESH:2D|IND_HOT:89|GAP_FULL:10.8%|RS:+17.4%|BREAKOUT_20D:66.80>59.40|RSI_HEALTHY:67.5|INST_PCT_MID:10.6%|FLOW_ACCEL:1.8x|QUIET_ACCUM:64%|BB_SQUEEZE_EXPAND:BB:0.313→0.430|MA5_WALK|IND_HEAT_HOT:97|IND_ACCEL|INST_SURGE:4.8x
2026-05-22,2026-05-22,5328,華容,TPEx,電子零組件業,SURGE_ALPHA,70,4.48,0.44,14.4,14.24,1,88.9,70.9,3,35.35,"{""vol_ratio"": 10, ""close_strength"": 2, ""inst_buy_fresh"": 6, ""industry_strength"": 10, ""pocket_pivot"": 0, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 3, ""margin_not_hot"": 0, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 9, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 8, ""ma5_walk"": 2, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 4, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 4, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:4.48x|CLOSE_SOFT:0.44|INST_FRESH:3D|IND_HOT:89|GAP_FULL:14.2%|RS:+11.0%|BREAKOUT_20D:35.35>31.45|RSI_BREAKOUT:70.9|FLOW_ACCEL:4.1x|QUIET_ACCUM:64%|BB_SQUEEZE_BREAK:BB:0.193→0.394|MA5_WALK|IND_HEAT_HOT:97|IND_ACCEL|FOREIGN_ACCEL:2.0x|INST_SURGE:2.8x
2026-05-22,2026-05-22,3169,亞信,TPEx,半導體業,SURGE_ALPHA,69,1.53,0.73,7.49,5.29,1,33.3,57.7,4,122.0,"{""vol_ratio"": 6, ""close_strength"": 5, ""inst_buy_fresh"": 6, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""inst_synergy"": 11, ""margin_declining"": 0, ""inst_cumulative_flow"": 6, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 4, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 2, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.53x|CLOSE_HEALTHY:0.73|INST_FRESH:4D|IND_COLD:33|POCKET_PIVOT|GAP_FULL:5.3%|RS:+4.1%|BREAKOUT_20D:122.00>120.00|RSI_HEALTHY:57.7|INST_SYNERGY|INST_PCT_HIGH:22.6%|QUIET_ACCUM:77%|BB_WIDE:0.157|IND_HEAT_HOT:82|IND_ACCEL|FOREIGN_ACCEL:5.2x|INST_ACCEL_SHORT:2.0x
2026-05-22,2026-05-22,6245,立端,TPEx,通信網路業,SURGE_ALPHA,69,1.75,0.74,6.42,3.27,1,55.6,62.6,3,87.9,"{""vol_ratio"": 6, ""close_strength"": 5, ""inst_buy_fresh"": 6, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""inst_synergy"": 6, ""margin_declining"": 0, ""inst_cumulative_flow"": 9, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 4, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 4, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.75x|CLOSE_HEALTHY:0.74|INST_FRESH:3D|IND_COLD:56|POCKET_PIVOT|GAP_FULL:3.3%|RS:+3.0%|BREAKOUT_20D:87.90>87.80|RSI_HEALTHY:62.6|INST_PCT_HIGH:30.1%|FLOW_ACCEL:1.7x|QUIET_ACCUM:71%|BB_WIDE:0.090|IND_HEAT_HOT:88|IND_ACCEL|FOREIGN_ACCEL:3.2x|INST_SURGE:2.1x
2026-05-22,2026-05-22,6546,正基,TPEx,通信網路業,SURGE_ALPHA,69,2.67,0.91,10.35,4.76,1,55.6,68.5,4,78.9,"{""vol_ratio"": 8, ""close_strength"": 8, ""inst_buy_fresh"": 6, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""inst_synergy"": 2, ""margin_declining"": 0, ""inst_cumulative_flow"": 9, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 4, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 2, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_SOLID:2.67x|CLOSE_STRONG:0.91|INST_FRESH:4D|IND_COLD:56|POCKET_PIVOT|GAP_FULL:4.8%|RS:+7.0%|BREAKOUT_20D:78.90>73.30|RSI_HEALTHY:68.5|INST_PCT_LOW:9.8%|FLOW_ACCEL:3.1x|QUIET_ACCUM:57%|BB_WIDE:0.236|IND_HEAT_HOT:88|IND_ACCEL|FOREIGN_ACCEL:2.0x|INST_ACCEL_SHORT:1.9x
2026-05-22,2026-05-22,6113,亞矽,TPEx,電子通路業,SURGE_ALPHA,68,3.27,0.91,11.94,4.05,1,66.7,65.2,5,27.65,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 6, ""industry_strength"": 5, ""pocket_pivot"": 0, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""inst_synergy"": 2, ""margin_declining"": 0, ""inst_cumulative_flow"": 9, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 8, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 3, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 4, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:3.27x|CLOSE_STRONG:0.91|INST_FRESH:5D|IND_WARM:67|GAP_FULL:4.0%|RS:+8.6%|BREAKOUT_20D:27.65>26.40|RSI_HEALTHY:65.2|INST_PCT_LOW:6.1%|FLOW_ACCEL:2.1x|QUIET_ACCUM:64%|BB_SQUEEZE_BREAK:BB:0.122→0.199|IND_HEAT_HOT:94|INST_SURGE:3.1x
2026-05-22,2026-05-22,6282,康舒,TSE,電子零組件業,SURGE_ALPHA,68,2.3,0.74,12.8,7.48,1,88.9,58.0,0,57.3,"{""vol_ratio"": 8, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 8, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_SOLID:2.30x|CLOSE_HEALTHY:0.74|IND_HOT:89|POCKET_PIVOT|GAP_FULL:7.5%|RS:+9.4%|BREAKOUT_20D:57.30>56.50|RSI_HEALTHY:58.0|MARGIN_COOL:14.9%|MARGIN_DECLINING|BB_SQUEEZE_BREAK:BB:0.141→0.228|IND_HEAT_HOT:97|IND_ACCEL
