scan_date,analysis_date,ticker,name,market,industry,grade,score,vol_ratio,close_strength,day_chg_pct,gap_pct,surge_day,industry_rank_pct,rsi,inst_consec_days,score_breakdown,flags
2026-05-12,2026-05-12,5471,松翰,TSE,半導體業,SURGE_ALPHA,79,3.73,1.0,9.92,1.65,1,100.0,63.1,0,"{""vol_ratio"": 7, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 3}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:3.73x|CLOSE_STRONG:1.00|IND_HOT:100|POCKET_PIVOT|GAP_FULL:1.7%|RS:+9.5%|BREAKOUT_20D:49.85>49.40|RSI_HEALTHY:63.1|MARGIN_COOL:9.3%|BB_WIDE:0.209|IND_HEAT_HOT:97
2026-05-12,2026-05-12,4966,譜瑞-KY,TPEx,半導體業,SURGE_ALPHA,78,2.72,1.0,9.87,4.63,2,100.0,68.1,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 3}",SURGE_GATE_PASS|SURGE_DAY2|VOL_IDEAL:2.72x|CLOSE_STRONG:1.00|IND_HOT:100|POCKET_PIVOT|GAP_FULL:4.6%|RS:+9.4%|BREAKOUT_20D:735.00>669.00|RSI_HEALTHY:68.1|BB_WIDE:0.354|IND_HEAT_HOT:97
2026-05-12,2026-05-12,4749,新應材,TPEx,半導體業,SURGE_ALPHA,74,2.74,0.87,8.29,5.53,2,100.0,69.7,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 3}",SURGE_GATE_PASS|SURGE_DAY2|VOL_IDEAL:2.74x|CLOSE_STRONG:0.87|IND_HOT:100|POCKET_PIVOT|GAP_PARTIAL:5.5%|RS:+7.8%|BREAKOUT_20D:1175.00>1085.00|RSI_HEALTHY:69.7|BB_WIDE:0.262|IND_HEAT_HOT:97
2026-05-12,2026-05-12,6143,振曜,TPEx,通信網路業,SURGE_ALPHA,63,4.49,0.96,6.09,2.39,1,66.7,47.7,0,"{""vol_ratio"": 7, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 2}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:4.49x|CLOSE_STRONG:0.96|IND_WARM:67|POCKET_PIVOT|GAP_FULL:2.4%|RS:+5.6%|BREAKOUT_20D:97.60>96.30|RSI_WEAK:47.7|BB_WIDE:0.122|IND_ACCEL
2026-05-12,2026-05-12,6215,和椿,TSE,其他電子業,SURGE_ALPHA,63,2.74,0.67,6.7,3.12,1,55.6,57.7,0,"{""vol_ratio"": 10, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 2}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.74x|CLOSE_HEALTHY:0.67|IND_COLD:56|POCKET_PIVOT|GAP_FULL:3.1%|RS:+6.2%|BREAKOUT_20D:119.50>118.50|RSI_HEALTHY:57.7|MARGIN_HOT:30.1%|BB_WIDE:0.186|IND_HEAT_WARM:72
2026-05-12,2026-05-12,5309,系統電,TPEx,電子零組件業,SURGE_ALPHA,61,3.56,0.63,5.64,1.72,2,88.9,63.3,0,"{""vol_ratio"": 7, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 3}",SURGE_GATE_PASS|SURGE_DAY2|VOL_EXTREME:3.56x|CLOSE_HEALTHY:0.63|IND_HOT:89|POCKET_PIVOT|GAP_FULL:1.7%|RS:+5.2%|RSI_HEALTHY:63.3|BB_WIDE:0.174|MOMENTUM_WALK|IND_HEAT_HOT:88
2026-05-12,2026-05-12,8050,廣積,TPEx,電腦及週邊設備業,SURGE_ALPHA,61,3.65,0.95,7.09,0.11,1,77.8,64.4,0,"{""vol_ratio"": 7, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 3}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:3.65x|CLOSE_STRONG:0.95|IND_WARM:78|POCKET_PIVOT|RS:+6.6%|BREAKOUT_20D:47.60>45.25|RSI_HEALTHY:64.4|BB_WIDE:0.162|MOMENTUM_WALK|IND_HEAT_HOT:91
2026-05-12,2026-05-12,5228,鈺鎧,TPEx,電子零組件業,SURGE_ALPHA,60,4.23,0.54,4.38,9.89,1,88.9,57.3,0,"{""vol_ratio"": 7, ""close_strength"": 2, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 3}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:4.23x|CLOSE_SOFT:0.54|IND_HOT:89|POCKET_PIVOT|RS:+3.9%|BREAKOUT_20D:41.70>40.10|RSI_HEALTHY:57.3|BB_WIDE:0.368|IND_HEAT_HOT:88
2026-05-12,2026-05-12,6259,百徽,TPEx,電子零組件業,SURGE_ALPHA,58,1.65,1.0,9.98,2.0,1,88.9,46.1,0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 3}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.65x|CLOSE_STRONG:1.00|IND_HOT:89|POCKET_PIVOT|GAP_FULL:2.0%|RS:+9.5%|RSI_WEAK:46.1|BB_WIDE:0.259|IND_HEAT_HOT:88
2026-05-12,2026-05-12,3491,昇達科,TPEx,通信網路業,SURGE_ALPHA,56,2.18,1.0,9.97,1.81,1,66.7,49.0,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 2}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.18x|CLOSE_STRONG:1.00|IND_WARM:67|POCKET_PIVOT|GAP_FULL:1.8%|RS:+9.5%|RSI_WEAK:49.0|BB_WIDE:0.193|IND_ACCEL
