scan_date,analysis_date,ticker,name,market,industry,grade,score,vol_ratio,close_strength,day_chg_pct,gap_pct,surge_day,industry_rank_pct,rsi,inst_consec_days,score_breakdown,flags
2026-05-08,2026-05-05,3532,台勝科,TSE,半導體業,SURGE_ALPHA,84,2.23,1.0,9.88,0.96,1,87.9,63.6,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.23x|CLOSE_STRONG:1.00|IND_HOT:88|POCKET_PIVOT|GAP_PARTIAL:1.0%|RS:+9.7%|BREAKOUT_20D:228.00>207.50|RSI_HEALTHY:63.6|MARGIN_COOL:5.8%
2026-05-08,2026-05-05,2354,鴻準,TSE,其他電子業,SURGE_ALPHA,82,5.47,1.0,9.96,6.2,1,84.8,61.6,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:5.47x|CLOSE_STRONG:1.00|IND_HOT:85|POCKET_PIVOT|GAP_FULL:6.2%|RS:+9.8%|BREAKOUT_20D:58.50>54.50|RSI_HEALTHY:61.6|MARGIN_COOL:7.0%
2026-05-08,2026-05-05,2369,菱生,TSE,半導體業,SURGE_ALPHA,82,2.25,0.86,6.58,2.41,1,87.9,47.3,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.25x|CLOSE_STRONG:0.86|IND_HOT:88|POCKET_PIVOT|GAP_FULL:2.4%|RS:+6.4%|BREAKOUT_20D:33.20>32.90|RSI_WEAK:47.3|MARGIN_COOL:14.5%
2026-05-08,2026-05-05,3014,聯陽,TSE,半導體業,SURGE_ALPHA,79,2.35,0.89,3.15,0.39,1,87.9,67.4,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.35x|CLOSE_STRONG:0.89|IND_HOT:88|POCKET_PIVOT|RS:+3.0%|BREAKOUT_20D:131.00>130.50|RSI_HEALTHY:67.4|MARGIN_COOL:5.1%
2026-05-08,2026-05-05,4749,新應材,TPEx,半導體業,SURGE_ALPHA,79,2.26,1.0,9.88,0.96,1,87.9,63.6,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.26x|CLOSE_STRONG:1.00|IND_HOT:88|POCKET_PIVOT|GAP_PARTIAL:1.0%|RS:+9.7%|BREAKOUT_20D:228.00>207.50|RSI_HEALTHY:63.6
2026-05-08,2026-05-05,4760,勤凱,TPEx,其他電子業,SURGE_ALPHA,79,2.26,1.0,9.88,0.96,1,84.8,63.6,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.26x|CLOSE_STRONG:1.00|IND_HOT:85|POCKET_PIVOT|GAP_PARTIAL:1.0%|RS:+9.7%|BREAKOUT_20D:228.00>207.50|RSI_HEALTHY:63.6
2026-05-08,2026-05-05,6719,力智,TSE,半導體業,SURGE_ALPHA,79,3.28,0.74,5.85,2.51,1,87.9,69.4,0,"{""vol_ratio"": 5, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:3.28x|CLOSE_HEALTHY:0.74|IND_HOT:88|POCKET_PIVOT|GAP_FULL:2.5%|RS:+5.7%|BREAKOUT_20D:190.00>184.50|RSI_HEALTHY:69.4|MARGIN_COOL:5.9%
2026-05-08,2026-05-05,1809,中釉,TSE,玻璃陶瓷,SURGE_ALPHA,78,4.52,1.0,9.91,6.02,1,100.0,56.3,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:4.52x|CLOSE_STRONG:1.00|IND_HOT:100|POCKET_PIVOT|GAP_FULL:6.0%|RS:+9.8%|BREAKOUT_20D:31.05>29.55|RSI_HEALTHY:56.3|MARGIN_HOT:19.5%
2026-05-08,2026-05-05,4771,望隼,TSE,生技醫療業,SURGE_ALPHA,78,2.26,1.0,9.88,0.96,1,78.8,63.6,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.26x|CLOSE_STRONG:1.00|IND_WARM:79|POCKET_PIVOT|GAP_PARTIAL:1.0%|RS:+9.7%|BREAKOUT_20D:228.00>207.50|RSI_HEALTHY:63.6|MARGIN_COOL:3.8%
2026-05-08,2026-05-05,6224,聚鼎,TSE,電子零組件業,SURGE_ALPHA,78,1.8,1.0,10.0,4.93,1,97.0,87.4,0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.80x|CLOSE_STRONG:1.00|IND_HOT:97|POCKET_PIVOT|GAP_FULL:4.9%|RS:+9.8%|BREAKOUT_20D:80.30>75.10|RSI_HOT:87.4|MARGIN_COOL:11.3%
